svm_5_acuracia,svm_5_f1score,random-forest_5_acuracia,random-forest_5_f1score,naive-bayes_5_acuracia,naive-bayes_5_f1score,rede-neural_5_acuracia,rede-neural_5_f1score,vanilla_5_acuracia,vanilla_5_f1score,svm_10_acuracia,svm_10_f1score,random-forest_10_acuracia,random-forest_10_f1score,naive-bayes_10_acuracia,naive-bayes_10_f1score,rede-neural_10_acuracia,rede-neural_10_f1score,vanilla_10_acuracia,vanilla_10_f1score,svm_15_acuracia,svm_15_f1score,random-forest_15_acuracia,random-forest_15_f1score,naive-bayes_15_acuracia,naive-bayes_15_f1score,rede-neural_15_acuracia,rede-neural_15_f1score,vanilla_15_acuracia,vanilla_15_f1score
0.70,0.69,0.70,0.69,0.65,0.65,0.68,0.67,0.60,0.45,0.72,0.71,0.73,0.73,0.69,0.69,0.72,0.72,0.60,0.45,0.72,0.71,0.73,0.72,0.69,0.69,0.71,0.70,0.60,0.45
0.81,0.80,0.74,0.73,0.69,0.67,0.75,0.75,0.60,0.45,0.82,0.82,0.77,0.77,0.70,0.69,0.77,0.76,0.60,0.45,0.82,0.82,0.77,0.77,0.70,0.69,0.77,0.75,0.60,0.45
0.82,0.81,0.77,0.76,0.71,0.71,0.76,0.76,0.60,0.45,0.81,0.81,0.77,0.77,0.72,0.72,0.79,0.79,0.60,0.45,0.83,0.82,0.79,0.79,0.72,0.72,0.79,0.78,0.60,0.45
0.80,0.79,0.77,0.76,0.69,0.67,0.78,0.77,0.60,0.45,0.84,0.83,0.78,0.78,0.71,0.70,0.78,0.77,0.60,0.45,0.82,0.81,0.78,0.78,0.72,0.71,0.79,0.78,0.60,0.45
0.85,0.84,0.75,0.75,0.69,0.69,0.79,0.78,0.61,0.47,0.86,0.85,0.77,0.77,0.71,0.71,0.80,0.79,0.61,0.47,0.87,0.87,0.78,0.78,0.71,0.71,0.81,0.80,0.61,0.47
0.87,0.87,0.77,0.75,0.64,0.63,0.79,0.78,0.61,0.46,0.89,0.88,0.76,0.73,0.68,0.67,0.81,0.79,0.61,0.46,0.90,0.89,0.77,0.76,0.69,0.69,0.84,0.82,0.61,0.46
