Porcentagem de Treino,Acurácia,Desvio Padrão Acurácia,F1-Score,Desvio Padrão F1-Score
0.2,0.73,0.06,0.72,0.06
0.4,0.77,0.11,0.75,0.13
0.5,0.81,0.07,0.81,0.07
0.6,0.83,0.07,0.82,0.08
0.8,0.87,0.09,0.86,0.09
0.9,0.88,0.07,0.88,0.07
