Janela Flutuante,Acurácia,Desvio Padrão Acurácia,F1-Score,Desvio Padrão F1-Score
8-1,0.63,0.04,0.63,0.04
8-2,0.63,0.05,0.61,0.05
8-3,0.62,0.05,0.60,0.05
8-4,0.63,0.04,0.60,0.05
16-1,0.66,0.04,0.66,0.04
16-2,0.66,0.04,0.65,0.04
16-3,0.66,0.04,0.65,0.04
16-4,0.65,0.04,0.64,0.04
32-1,0.69,0.04,0.69,0.04
32-2,0.69,0.04,0.68,0.04
32-3,0.69,0.05,0.68,0.05
32-4,0.69,0.05,0.68,0.05
64-1,0.73,0.04,0.73,0.04
64-2,0.73,0.04,0.73,0.04
64-3,0.73,0.03,0.73,0.04
64-4,0.73,0.04,0.73,0.04
128-1,0.79,0.04,0.79,0.04
128-2,0.79,0.04,0.79,0.04
128-3,0.79,0.05,0.78,0.05
128-4,0.79,0.04,0.78,0.04
